comm_fkt,vill_mndwi,date
AMBIABE_AMBALAFASINA,"-0.552033055131599",2020-05-01
AMBIABE_AMBALAFASINA,"-0.557881563272949",2020-06-01
AMBIABE_AMBALAFASINA,"-0.560477475238487",2020-07-01
AMBIABE_AMBALAFASINA,"-0.559323635026905",2020-08-01
AMBIABE_AMBALAFASINA,"-0.554860497822848",2020-09-01
AMBIABE_AMBALAFASINA,"-0.54984448247154",2020-10-01
AMBIABE_AMBALAFASINA,"-0.546128183629734",2020-11-01
AMBIABE_AMBALAFASINA,"-0.542179811731058",2020-12-01
AMBIABE_AMBALAFASINA,"-0.538237114380367",2021-01-01
AMBIABE_AMBALAFASINA,"-0.535540046448098",2021-02-01
AMBIABE_AMBALAFASINA,"-0.534766165395986",2021-03-01
AMBIABE_AMBALAFASINA,"-0.536809178903694",2021-04-01
AMBIABE_AMBALAFASINA,"-0.540900170464695",2021-05-01
AMBIABE_AMBALAFASINA,"-0.547359082410475",2021-06-01
AMBIABE_AMBALAFASINA,"-0.553201512738282",2021-07-01
AMBIABE_AMBALAFASINA,"-0.555805049353193",2021-08-01
AMBIABE_AMBALAFASINA,"-0.55507075249868",2021-09-01
AMBIABE_AMBALAFASINA,"-0.552659174101822",2021-10-01
AMBIABE_AMBALAFASINA,"-0.549639414125715",2021-11-01
AMBIABE_AMBALAFASINA,"-0.547323984620325",2021-12-01
AMBIABE_AMBALAFASINA,"-0.546123256031626",2022-01-01
AMBIABE_AMBALAFASINA,"-0.545584528910514",2022-02-01
AMBIABE_AMBALAFASINA,"-0.545564359293343",2022-03-01
AMBIABE_AMBALAFASINA,"-0.546012249956075",2022-04-01
AMBIABE_AMBALAFASINA,"-0.547050661306869",2022-05-01
AMBIABE_AMBALAFASINA,"-0.548547257355962",2022-06-01
AMBIABE_AMBALAFASINA,"-0.549564730333135",2022-07-01
AMBIABE_AMBALAFASINA,"-0.549045761243214",2022-08-01
AMBIABE_AMBALAFASINA,"-0.546643878363223",2022-09-01
AMBIABE_AMBALAFASINA,"-0.543770872536621",2022-10-01
AMBIABE_AMBALAFASINA,"-0.540471957799077",2022-11-01
AMBIABE_AMBALAFASINA,"-0.537547290936878",2022-12-01
AMBIABE_AMBALAFASINA,"-0.535348997651545",2023-01-01
AMBIABE_AMBALAFASINA,"-0.533655236677636",2023-02-01
AMBIABE_AMBALAFASINA,"-0.53277988301634",2023-03-01
AMBIABE_AMBALAFASINA,"-0.533058413964146",2023-04-01
AMBIABE_AMBALAFASINA,"-0.534886191271759",2023-05-01
AMBIABE_AMBALAFASINA,"-0.537221618244533",2023-06-01
AMBIABE_AMBALAFASINA,"-0.539493884663136",2023-07-01
AMBIABE_AMBALAFASINA,"-0.54389663028154",2023-08-01
AMBIABE_AMBALAFASINA,"-0.548897074951854",2023-09-01
AMBIABE_AMBALAFASINA,"-0.55266589183691",2023-10-01
AMBIABE_AMBALAFASINA,"-0.555212554864069",2023-11-01
AMBIABE_AMBALAFASINA,"-0.557290315642104",2023-12-01
AMBIABE_AMBALAFASINA,"-0.560339191075075",2024-01-01
AMBIABE_AMBALAFASINA,"-0.564089020064649",2024-02-01
AMBIABE_AMBALAFASINA,"-0.567637017242992",2024-03-01
AMBIABE_AMBALAFASINA,"-0.571361569947297",2024-04-01
AMBIABE_AMBALAFASINA,"-0.574338819797334",2024-05-01
AMBIABE_AMBALAFASINA,"-0.575888175034893",2024-06-01
AMBIABE_AMBALAFASINA,"-0.575733189223796",2024-07-01
AMBIABE_AMBALAFASINA,"-0.572481885987392",2024-08-01
AMBIABE_AMBALAFASINA,"-0.566852982348222",2024-09-01
AMBIABE_AMBALAFASINA,"-0.561085811252277",2024-10-01
AMBIABE_AMBALAFASINA,"-0.557571582677535",2024-11-01
AMBIABE_AMBALAFASINA,"-0.555622359089922",2024-12-01
AMBIABE_AMBALAFASINA,"-0.553946038730327",2025-01-01
AMBIABE_AMBALAFASINA,"-0.552140252989348",2025-02-01
AMBIABE_AMBALAFASINA,"-0.550478727355182",2025-03-01
AMBIABE_AMBALAFASINA,"-0.550269914740329",2025-04-01
AMBIABE_AMBALAFASINA,"-0.553037715643314",2025-05-01
AMBIABE_AMBALAFASINA,"-0.557568869102781",2025-06-01
AMBIABE_AMBALATENINA,"-0.523544840325668",2015-09-01
AMBIABE_AMBALATENINA,"-0.517766306428923",2015-10-01
AMBIABE_AMBALATENINA,"-0.50852065219413",2015-11-01
AMBIABE_AMBALATENINA,"-0.498734965741002",2015-12-01
AMBIABE_AMBALATENINA,"-0.495354214315643",2016-01-01
AMBIABE_AMBALATENINA,"-0.501051584844621",2016-02-01
AMBIABE_AMBALATENINA,"-0.513607864453495",2016-03-01
AMBIABE_AMBALATENINA,"-0.528291425100741",2016-04-01
AMBIABE_AMBALATENINA,"-0.541364401694901",2016-05-01
AMBIABE_AMBALATENINA,"-0.552943133433539",2016-06-01
AMBIABE_AMBALATENINA,"-0.561460476685143",2016-07-01
AMBIABE_AMBALATENINA,"-0.566651645301744",2016-08-01
AMBIABE_AMBALATENINA,"-0.567907348060463",2016-09-01
AMBIABE_AMBALATENINA,"-0.566960720148625",2016-10-01
AMBIABE_AMBALATENINA,"-0.56408512829668",2016-11-01
AMBIABE_AMBALATENINA,"-0.560389615938394",2016-12-01
AMBIABE_AMBALATENINA,"-0.556869649525288",2017-01-01
AMBIABE_AMBALATENINA,"-0.554380092356227",2017-02-01
AMBIABE_AMBALATENINA,"-0.553912230702768",2017-03-01
AMBIABE_AMBALATENINA,"-0.555661312003884",2017-04-01
AMBIABE_AMBALATENINA,"-0.560445244352326",2017-05-01
AMBIABE_AMBALATENINA,"-0.56552445660671",2017-06-01
AMBIABE_AMBALATENINA,"-0.56699137710036",2017-07-01
AMBIABE_AMBALATENINA,"-0.564231504981282",2017-08-01
AMBIABE_AMBALATENINA,"-0.558520546346452",2017-09-01
AMBIABE_AMBALATENINA,"-0.550164936707296",2017-10-01
AMBIABE_AMBALATENINA,"-0.540800769583388",2017-11-01
AMBIABE_AMBALATENINA,"-0.534783809105277",2017-12-01
AMBIABE_AMBALATENINA,"-0.533345275378326",2018-01-01
AMBIABE_AMBALATENINA,"-0.535992826869925",2018-02-01
AMBIABE_AMBALATENINA,"-0.538961996868814",2018-03-01
AMBIABE_AMBALATENINA,"-0.541654949980869",2018-04-01
AMBIABE_AMBALATENINA,"-0.54580852343306",2018-05-01
AMBIABE_AMBALATENINA,"-0.552784375887569",2018-06-01
AMBIABE_AMBALATENINA,"-0.557175854035773",2018-07-01
AMBIABE_AMBALATENINA,"-0.555158736867442",2018-08-01
AMBIABE_AMBALATENINA,"-0.548211339056043",2018-09-01
AMBIABE_AMBALATENINA,"-0.538976850141754",2018-10-01
AMBIABE_AMBALATENINA,"-0.53063891955496",2018-11-01
AMBIABE_AMBALATENINA,"-0.525042040049309",2018-12-01
AMBIABE_AMBALATENINA,"-0.522212111797109",2019-01-01
AMBIABE_AMBALATENINA,"-0.523667551093109",2019-02-01
AMBIABE_AMBALATENINA,"-0.528355841092467",2019-03-01
AMBIABE_AMBALATENINA,"-0.536027959358348",2019-04-01
AMBIABE_AMBALATENINA,"-0.544151233299743",2019-05-01
AMBIABE_AMBALATENINA,"-0.550977056815683",2019-06-01
AMBIABE_AMBALATENINA,"-0.557190421247417",2019-07-01
AMBIABE_AMBALATENINA,"-0.559144923965362",2019-08-01
AMBIABE_AMBALATENINA,"-0.55566472752303",2019-09-01
AMBIABE_AMBALATENINA,"-0.548433229935997",2019-10-01
AMBIABE_AMBALATENINA,"-0.540837601670898",2019-11-01
AMBIABE_AMBALATENINA,"-0.534356426555091",2019-12-01
AMBIABE_AMBALATENINA,"-0.529335277096313",2020-01-01
AMBIABE_AMBALATENINA,"-0.52736301508361",2020-02-01
AMBIABE_AMBALATENINA,"-0.529230778550278",2020-03-01
AMBIABE_AMBALATENINA,"-0.535989142913311",2020-04-01
AMBIABE_AMBALATENINA,"-0.54495041571213",2020-05-01
AMBIABE_AMBALATENINA,"-0.554437218843205",2020-06-01
AMBIABE_AMBALATENINA,"-0.559810172088905",2020-07-01
AMBIABE_AMBALATENINA,"-0.558997517953355",2020-08-01
AMBIABE_AMBALATENINA,"-0.553010484314925",2020-09-01
AMBIABE_AMBALATENINA,"-0.546729000823065",2020-10-01
AMBIABE_AMBALATENINA,"-0.54349184358541",2020-11-01
AMBIABE_AMBALATENINA,"-0.53997633393962",2020-12-01
AMBIABE_AMBALATENINA,"-0.53450645748113",2021-01-01
AMBIABE_AMBALATENINA,"-0.529015949317159",2021-02-01
AMBIABE_AMBALATENINA,"-0.525217633197528",2021-03-01
AMBIABE_AMBALATENINA,"-0.526260052130554",2021-04-01
AMBIABE_AMBALATENINA,"-0.532503681368217",2021-05-01
AMBIABE_AMBALATENINA,"-0.54434294795823",2021-06-01
AMBIABE_AMBALATENINA,"-0.55670615922335",2021-07-01
AMBIABE_AMBALATENINA,"-0.562345007262655",2021-08-01
AMBIABE_AMBALATENINA,"-0.561000189821968",2021-09-01
AMBIABE_AMBALATENINA,"-0.556497577305977",2021-10-01
AMBIABE_AMBALATENINA,"-0.550820365865967",2021-11-01
AMBIABE_AMBALATENINA,"-0.54565477124088",2021-12-01
AMBIABE_AMBALATENINA,"-0.541741330665113",2022-01-01
AMBIABE_AMBALATENINA,"-0.538644194973605",2022-02-01
AMBIABE_AMBALATENINA,"-0.53688061488167",2022-03-01
AMBIABE_AMBALATENINA,"-0.53795377214956",2022-04-01
AMBIABE_AMBALATENINA,"-0.54225317773884",2022-05-01
AMBIABE_AMBALATENINA,"-0.54707856535223",2022-06-01
AMBIABE_AMBALATENINA,"-0.549943759603468",2022-07-01
AMBIABE_AMBALATENINA,"-0.550317486873012",2022-08-01
AMBIABE_AMBALATENINA,"-0.548717315205126",2022-09-01
AMBIABE_AMBALATENINA,"-0.547031452035312",2022-10-01
AMBIABE_AMBALATENINA,"-0.5454934344359",2022-11-01
AMBIABE_AMBALATENINA,"-0.543660189906113",2022-12-01
AMBIABE_AMBALATENINA,"-0.540545042612277",2023-01-01
AMBIABE_AMBALATENINA,"-0.536857314247234",2023-02-01
AMBIABE_AMBALATENINA,"-0.534578008224989",2023-03-01
AMBIABE_AMBALATENINA,"-0.534785969309311",2023-04-01
AMBIABE_AMBALATENINA,"-0.539524106265709",2023-05-01
AMBIABE_AMBALATENINA,"-0.546844688426118",2023-06-01
AMBIABE_AMBALATENINA,"-0.551678905163668",2023-07-01
AMBIABE_AMBALATENINA,"-0.553867088498077",2023-08-01
AMBIABE_AMBALATENINA,"-0.552676016483681",2023-09-01
AMBIABE_AMBALATENINA,"-0.550162209905013",2023-10-01
AMBIABE_AMBALATENINA,"-0.549017066119999",2023-11-01
AMBIABE_AMBALATENINA,"-0.549873153740816",2023-12-01
AMBIABE_AMBALATENINA,"-0.55233618491029",2024-01-01
AMBIABE_AMBALATENINA,"-0.55560196822131",2024-02-01
AMBIABE_AMBALATENINA,"-0.559207534416941",2024-03-01
AMBIABE_AMBALATENINA,"-0.564150861067761",2024-04-01
AMBIABE_AMBALATENINA,"-0.569481272202348",2024-05-01
AMBIABE_AMBALATENINA,"-0.573892903709996",2024-06-01
AMBIABE_AMBALATENINA,"-0.577346006428726",2024-07-01
AMBIABE_AMBALATENINA,"-0.576852859705232",2024-08-01
AMBIABE_AMBALATENINA,"-0.571659593725421",2024-09-01
AMBIABE_AMBALATENINA,"-0.565678219493281",2024-10-01
AMBIABE_AMBALATENINA,"-0.561905677821614",2024-11-01
AMBIABE_AMBALATENINA,"-0.559165156943177",2024-12-01
AMBIABE_AMBALATENINA,"-0.556319402299819",2025-01-01
AMBIABE_AMBALATENINA,"-0.55406412115072",2025-02-01
AMBIABE_AMBALATENINA,"-0.552809538531425",2025-03-01
AMBIABE_AMBALATENINA,"-0.553640423793409",2025-04-01
AMBIABE_AMBALATENINA,"-0.558339083540412",2025-05-01
AMBIABE_AMBALATENINA,"-0.566086946693787",2025-06-01
AMBIABE_AMBIABE I,"-0.546435476392356",2015-09-01
AMBIABE_AMBIABE I,"-0.546579504026128",2015-10-01
AMBIABE_AMBIABE I,"-0.546809948240161",2015-11-01
AMBIABE_AMBIABE I,"-0.547095334668046",2015-12-01
AMBIABE_AMBIABE I,"-0.547498284632206",2016-01-01
AMBIABE_AMBIABE I,"-0.54799294496723",2016-02-01
AMBIABE_AMBIABE I,"-0.548723160363415",2016-03-01
AMBIABE_AMBIABE I,"-0.5496461511048",2016-04-01
AMBIABE_AMBIABE I,"-0.550761384591241",2016-05-01
AMBIABE_AMBIABE I,"-0.551815851974769",2016-06-01
AMBIABE_AMBIABE I,"-0.552363611802456",2016-07-01
AMBIABE_AMBIABE I,"-0.552161721484524",2016-08-01
AMBIABE_AMBIABE I,"-0.551136830599615",2016-09-01
AMBIABE_AMBIABE I,"-0.549872658310795",2016-10-01
AMBIABE_AMBIABE I,"-0.548526058529281",2016-11-01
AMBIABE_AMBIABE I,"-0.547589340673925",2016-12-01
AMBIABE_AMBIABE I,"-0.547072219290632",2017-01-01
AMBIABE_AMBIABE I,"-0.546868846764434",2017-02-01
AMBIABE_AMBIABE I,"-0.547022163255098",2017-03-01
AMBIABE_AMBIABE I,"-0.547544840659943",2017-04-01
AMBIABE_AMBIABE I,"-0.548594697413589",2017-05-01
AMBIABE_AMBIABE I,"-0.549818508061249",2017-06-01
AMBIABE_AMBIABE I,"-0.550626935827618",2017-07-01
AMBIABE_AMBIABE I,"-0.551035125986264",2017-08-01
AMBIABE_AMBIABE I,"-0.550935972524322",2017-09-01
AMBIABE_AMBIABE I,"-0.550177365523924",2017-10-01
AMBIABE_AMBIABE I,"-0.5489928304529",2017-11-01
AMBIABE_AMBIABE I,"-0.548124612439848",2017-12-01
AMBIABE_AMBIABE I,"-0.547975980554072",2018-01-01
AMBIABE_AMBIABE I,"-0.548589472877354",2018-02-01
AMBIABE_AMBIABE I,"-0.549472457916824",2018-03-01
AMBIABE_AMBIABE I,"-0.550390537271768",2018-04-01
AMBIABE_AMBIABE I,"-0.551221934340294",2018-05-01
AMBIABE_AMBIABE I,"-0.551607445150782",2018-06-01
AMBIABE_AMBIABE I,"-0.551358592545059",2018-07-01
AMBIABE_AMBIABE I,"-0.550475691031486",2018-08-01
AMBIABE_AMBIABE I,"-0.549316585580872",2018-09-01
AMBIABE_AMBIABE I,"-0.548064115486571",2018-10-01
AMBIABE_AMBIABE I,"-0.547066186787555",2018-11-01
AMBIABE_AMBIABE I,"-0.546447132015493",2018-12-01
AMBIABE_AMBIABE I,"-0.546002208865374",2019-01-01
AMBIABE_AMBIABE I,"-0.5459145898726",2019-02-01
AMBIABE_AMBIABE I,"-0.546299655789324",2019-03-01
AMBIABE_AMBIABE I,"-0.547099444442555",2019-04-01
AMBIABE_AMBIABE I,"-0.547869654977517",2019-05-01
AMBIABE_AMBIABE I,"-0.54835173027054",2019-06-01
AMBIABE_AMBIABE I,"-0.548653399279341",2019-07-01
AMBIABE_AMBIABE I,"-0.548633218468338",2019-08-01
AMBIABE_AMBIABE I,"-0.548093538085512",2019-09-01
AMBIABE_AMBIABE I,"-0.54703834744857",2019-10-01
AMBIABE_AMBIABE I,"-0.545942929366257",2019-11-01
AMBIABE_AMBIABE I,"-0.545296163105149",2019-12-01
AMBIABE_AMBIABE I,"-0.54533776636549",2020-01-01
AMBIABE_AMBIABE I,"-0.545965316293839",2020-02-01
AMBIABE_AMBIABE I,"-0.547088018114899",2020-03-01
AMBIABE_AMBIABE I,"-0.548375704035254",2020-04-01
AMBIABE_AMBIABE I,"-0.549448167706879",2020-05-01
AMBIABE_AMBIABE I,"-0.550317163266395",2020-06-01
AMBIABE_AMBIABE I,"-0.550628154702586",2020-07-01
AMBIABE_AMBIABE I,"-0.550260822630613",2020-08-01
AMBIABE_AMBIABE I,"-0.549138750061084",2020-09-01
AMBIABE_AMBIABE I,"-0.54781189558806",2020-10-01
AMBIABE_AMBIABE I,"-0.546864063332474",2020-11-01
AMBIABE_AMBIABE I,"-0.546043409285409",2020-12-01
AMBIABE_AMBIABE I,"-0.54540469860231",2021-01-01
AMBIABE_AMBIABE I,"-0.545105268273565",2021-02-01
AMBIABE_AMBIABE I,"-0.545296944537116",2021-03-01
AMBIABE_AMBIABE I,"-0.546069437818881",2021-04-01
AMBIABE_AMBIABE I,"-0.54720128836796",2021-05-01
AMBIABE_AMBIABE I,"-0.548651684078001",2021-06-01
AMBIABE_AMBIABE I,"-0.549671384296038",2021-07-01
AMBIABE_AMBIABE I,"-0.549864551721483",2021-08-01
AMBIABE_AMBIABE I,"-0.549476940617488",2021-09-01
AMBIABE_AMBIABE I,"-0.548811400391357",2021-10-01
AMBIABE_AMBIABE I,"-0.547818236173723",2021-11-01
AMBIABE_AMBIABE I,"-0.546685652175692",2021-12-01
AMBIABE_AMBIABE I,"-0.545685730306318",2022-01-01
AMBIABE_AMBIABE I,"-0.544820982216",2022-02-01
AMBIABE_AMBIABE I,"-0.544169955034535",2022-03-01
AMBIABE_AMBIABE I,"-0.544002659908734",2022-04-01
AMBIABE_AMBIABE I,"-0.544568990550266",2022-05-01
AMBIABE_AMBIABE I,"-0.545522047367177",2022-06-01
AMBIABE_AMBIABE I,"-0.546191759227381",2022-07-01
AMBIABE_AMBIABE I,"-0.546326948594801",2022-08-01
AMBIABE_AMBIABE I,"-0.54574377209793",2022-09-01
AMBIABE_AMBIABE I,"-0.544814476423999",2022-10-01
AMBIABE_AMBIABE I,"-0.543443462681549",2022-11-01
AMBIABE_AMBIABE I,"-0.541731195336009",2022-12-01
AMBIABE_AMBIABE I,"-0.539567129810066",2023-01-01
AMBIABE_AMBIABE I,"-0.537358984273079",2023-02-01
AMBIABE_AMBIABE I,"-0.535999947721357",2023-03-01
AMBIABE_AMBIABE I,"-0.535807156200116",2023-04-01
AMBIABE_AMBIABE I,"-0.537464637407814",2023-05-01
AMBIABE_AMBIABE I,"-0.540260013068852",2023-06-01
AMBIABE_AMBIABE I,"-0.542741841452934",2023-07-01
AMBIABE_AMBIABE I,"-0.544748296901035",2023-08-01
AMBIABE_AMBIABE I,"-0.545702449563736",2023-09-01
AMBIABE_AMBIABE I,"-0.545643585535828",2023-10-01
AMBIABE_AMBIABE I,"-0.544926203792825",2023-11-01
AMBIABE_AMBIABE I,"-0.544000115325932",2023-12-01
AMBIABE_AMBIABE I,"-0.542960663409832",2024-01-01
AMBIABE_AMBIABE I,"-0.542181707585043",2024-02-01
AMBIABE_AMBIABE I,"-0.541917665818641",2024-03-01
AMBIABE_AMBIABE I,"-0.542328531358762",2024-04-01
AMBIABE_AMBIABE I,"-0.54357997678472",2024-05-01
AMBIABE_AMBIABE I,"-0.545291885442009",2024-06-01
AMBIABE_AMBIABE I,"-0.547398489587679",2024-07-01
AMBIABE_AMBIABE I,"-0.548871679387243",2024-08-01
AMBIABE_AMBIABE I,"-0.549407798595887",2024-09-01
AMBIABE_AMBIABE I,"-0.549583433154097",2024-10-01
AMBIABE_AMBIABE I,"-0.549517362162378",2024-11-01
AMBIABE_AMBIABE I,"-0.549258236044026",2024-12-01
AMBIABE_AMBIABE I,"-0.548755519503442",2025-01-01
AMBIABE_AMBIABE I,"-0.548038450782715",2025-02-01
AMBIABE_AMBIABE I,"-0.547242336786876",2025-03-01
AMBIABE_AMBIABE I,"-0.546716221780378",2025-04-01
AMBIABE_AMBIABE I,"-0.546958323296068",2025-05-01
AMBIABE_AMBIABE I,"-0.547708176472511",2025-06-01
AMBIABE_AMBINANINDRANOTELO,"-0.482237971989845",2015-09-01
AMBIABE_AMBINANINDRANOTELO,"-0.488739361498764",2015-10-01
AMBIABE_AMBINANINDRANOTELO,"-0.499141584713035",2015-11-01
AMBIABE_AMBINANINDRANOTELO,"-0.510988964528565",2015-12-01
AMBIABE_AMBINANINDRANOTELO,"-0.523342926410057",2016-01-01
AMBIABE_AMBINANINDRANOTELO,"-0.534414678138776",2016-02-01
AMBIABE_AMBINANINDRANOTELO,"-0.546580392956233",2016-03-01
AMBIABE_AMBINANINDRANOTELO,"-0.557775650547818",2016-04-01
AMBIABE_AMBINANINDRANOTELO,"-0.566445173361612",2016-05-01
AMBIABE_AMBINANINDRANOTELO,"-0.572149565473236",2016-06-01
AMBIABE_AMBINANINDRANOTELO,"-0.574618219229497",2016-07-01
AMBIABE_AMBINANINDRANOTELO,"-0.574490299845872",2016-08-01
AMBIABE_AMBINANINDRANOTELO,"-0.571468385320481",2016-09-01
AMBIABE_AMBINANINDRANOTELO,"-0.566873159874667",2016-10-01
AMBIABE_AMBINANINDRANOTELO,"-0.561038292963046",2016-11-01
AMBIABE_AMBINANINDRANOTELO,"-0.555766737268095",2016-12-01
AMBIABE_AMBINANINDRANOTELO,"-0.551538818684024",2017-01-01
AMBIABE_AMBINANINDRANOTELO,"-0.548638359028212",2017-02-01
AMBIABE_AMBINANINDRANOTELO,"-0.54770631101333",2017-03-01
AMBIABE_AMBINANINDRANOTELO,"-0.548829224602539",2017-04-01
AMBIABE_AMBINANINDRANOTELO,"-0.553197548809469",2017-05-01
AMBIABE_AMBINANINDRANOTELO,"-0.560007369061853",2017-06-01
AMBIABE_AMBINANINDRANOTELO,"-0.564990386561415",2017-07-01
AMBIABE_AMBINANINDRANOTELO,"-0.566990608990257",2017-08-01
AMBIABE_AMBINANINDRANOTELO,"-0.566800867924582",2017-09-01
AMBIABE_AMBINANINDRANOTELO,"-0.564832388318144",2017-10-01
AMBIABE_AMBINANINDRANOTELO,"-0.56154264240068",2017-11-01
AMBIABE_AMBINANINDRANOTELO,"-0.558719196820972",2017-12-01
AMBIABE_AMBINANINDRANOTELO,"-0.556785157442397",2018-01-01
AMBIABE_AMBINANINDRANOTELO,"-0.556585634488459",2018-02-01
AMBIABE_AMBINANINDRANOTELO,"-0.558321832311316",2018-03-01
AMBIABE_AMBINANINDRANOTELO,"-0.561770156324455",2018-04-01
AMBIABE_AMBINANINDRANOTELO,"-0.565967179869685",2018-05-01
AMBIABE_AMBINANINDRANOTELO,"-0.568424208365407",2018-06-01
AMBIABE_AMBINANINDRANOTELO,"-0.567777320125519",2018-07-01
AMBIABE_AMBINANINDRANOTELO,"-0.563543387052759",2018-08-01
AMBIABE_AMBINANINDRANOTELO,"-0.556723921346252",2018-09-01
AMBIABE_AMBINANINDRANOTELO,"-0.547887445651049",2018-10-01
AMBIABE_AMBINANINDRANOTELO,"-0.53959637304793",2018-11-01
AMBIABE_AMBINANINDRANOTELO,"-0.533559665548124",2018-12-01
AMBIABE_AMBINANINDRANOTELO,"-0.529797273127578",2019-01-01
AMBIABE_AMBINANINDRANOTELO,"-0.530823313315192",2019-02-01
AMBIABE_AMBINANINDRANOTELO,"-0.53632239092952",2019-03-01
AMBIABE_AMBINANINDRANOTELO,"-0.544797574683108",2019-04-01
AMBIABE_AMBINANINDRANOTELO,"-0.553155532875878",2019-05-01
AMBIABE_AMBINANINDRANOTELO,"-0.560089374263489",2019-06-01
AMBIABE_AMBINANINDRANOTELO,"-0.566122635463828",2019-07-01
AMBIABE_AMBINANINDRANOTELO,"-0.567518385359058",2019-08-01
AMBIABE_AMBINANINDRANOTELO,"-0.563023631421529",2019-09-01
AMBIABE_AMBINANINDRANOTELO,"-0.553599080919668",2019-10-01
AMBIABE_AMBINANINDRANOTELO,"-0.543019677695327",2019-11-01
AMBIABE_AMBINANINDRANOTELO,"-0.534750180615396",2019-12-01
AMBIABE_AMBINANINDRANOTELO,"-0.531609261882438",2020-01-01
AMBIABE_AMBINANINDRANOTELO,"-0.534630678003531",2020-02-01
AMBIABE_AMBINANINDRANOTELO,"-0.542597985607105",2020-03-01
AMBIABE_AMBINANINDRANOTELO,"-0.55257642236601",2020-04-01
AMBIABE_AMBINANINDRANOTELO,"-0.561117443032322",2020-05-01
AMBIABE_AMBINANINDRANOTELO,"-0.567968713832442",2020-06-01
AMBIABE_AMBINANINDRANOTELO,"-0.570398250359492",2020-07-01
AMBIABE_AMBINANINDRANOTELO,"-0.568117108117978",2020-08-01
