comm_fkt,vill_ndvi,date
AMBIABE_AMBALAFASINA,"0.77571886970148",2021-03-01
AMBIABE_AMBALAFASINA,"0.800392619729535",2021-04-01
AMBIABE_AMBALAFASINA,"0.813239942675594",2021-05-01
AMBIABE_AMBALAFASINA,"0.813404687811211",2021-06-01
AMBIABE_AMBALAFASINA,"0.796397027629742",2021-07-01
AMBIABE_AMBALAFASINA,"0.760018813044321",2021-08-01
AMBIABE_AMBALAFASINA,"0.718036650376607",2021-09-01
AMBIABE_AMBALAFASINA,"0.688838000465011",2021-10-01
AMBIABE_AMBALAFASINA,"0.674877900061269",2021-11-01
AMBIABE_AMBALAFASINA,"0.682622123336193",2021-12-01
AMBIABE_AMBALAFASINA,"0.704915146349723",2022-01-01
AMBIABE_AMBALAFASINA,"0.735294179257236",2022-02-01
AMBIABE_AMBALAFASINA,"0.771475894132716",2022-03-01
AMBIABE_AMBALAFASINA,"0.802071802171262",2022-04-01
AMBIABE_AMBALAFASINA,"0.81866760612503",2022-05-01
AMBIABE_AMBALAFASINA,"0.818926138519547",2022-06-01
AMBIABE_AMBALAFASINA,"0.805964246180219",2022-07-01
AMBIABE_AMBALAFASINA,"0.776228045721579",2022-08-01
AMBIABE_AMBALAFASINA,"0.739101843136707",2022-09-01
AMBIABE_AMBALAFASINA,"0.717211480043834",2022-10-01
AMBIABE_AMBALAFASINA,"0.715029069120339",2022-11-01
AMBIABE_AMBALAFASINA,"0.729736927487366",2022-12-01
AMBIABE_AMBALAFASINA,"0.753375385789403",2023-01-01
AMBIABE_AMBALAFASINA,"0.775835670528399",2023-02-01
AMBIABE_AMBALAFASINA,"0.789674775406421",2023-03-01
AMBIABE_AMBALAFASINA,"0.799520478500562",2023-04-01
AMBIABE_AMBALAFASINA,"0.805701297935615",2023-05-01
AMBIABE_AMBALAFASINA,"0.794292542538417",2023-06-01
AMBIABE_AMBALAFASINA,"0.767982034127675",2023-07-01
AMBIABE_AMBALAFASINA,"0.740995416625431",2023-08-01
AMBIABE_AMBALAFASINA,"0.717765741413087",2023-09-01
AMBIABE_AMBALAFASINA,"0.705335712758254",2023-10-01
AMBIABE_AMBALAFASINA,"0.716720039525791",2023-11-01
AMBIABE_AMBALAFASINA,"0.740039766383277",2023-12-01
AMBIABE_AMBALAFASINA,"0.76910798481025",2024-01-01
AMBIABE_AMBALAFASINA,"0.795835265069616",2024-02-01
AMBIABE_AMBALAFASINA,"0.815074692081913",2024-03-01
AMBIABE_AMBALAFASINA,"0.828914189987663",2024-04-01
AMBIABE_AMBALAFASINA,"0.832379390820749",2024-05-01
AMBIABE_AMBALAFASINA,"0.824035402016198",2024-06-01
AMBIABE_AMBALAFASINA,"0.800829377192369",2024-07-01
AMBIABE_AMBALAFASINA,"0.763527008179588",2024-08-01
AMBIABE_AMBALAFASINA,"0.720966979894563",2024-09-01
AMBIABE_AMBALAFASINA,"0.684546365035822",2024-10-01
AMBIABE_AMBALAFASINA,"0.663763034081001",2024-11-01
AMBIABE_AMBALAFASINA,"0.664147896752639",2024-12-01
AMBIABE_AMBALAFASINA,"0.6911067278061",2025-01-01
AMBIABE_AMBALAFASINA,"0.734295154753378",2025-02-01
AMBIABE_AMBALAFASINA,"0.782288590548847",2025-03-01
AMBIABE_AMBALAFASINA,"0.820559547622181",2025-04-01
AMBIABE_AMBALAFASINA,"0.83881621660168",2025-05-01
AMBIABE_AMBALAFASINA,"0.849461433342646",2025-06-01
AMBIABE_AMBALATENINA,"0.732622836974783",2015-09-01
AMBIABE_AMBALATENINA,"0.721005611191725",2015-10-01
AMBIABE_AMBALATENINA,"0.702418049938833",2015-11-01
AMBIABE_AMBALATENINA,"0.684555545076474",2015-12-01
AMBIABE_AMBALATENINA,"0.691317962836022",2016-01-01
AMBIABE_AMBALATENINA,"0.724638185042785",2016-02-01
AMBIABE_AMBALATENINA,"0.770630910610935",2016-03-01
AMBIABE_AMBALATENINA,"0.80196996074344",2016-04-01
AMBIABE_AMBALATENINA,"0.799200127645674",2016-05-01
AMBIABE_AMBALATENINA,"0.789553105699807",2016-06-01
AMBIABE_AMBALATENINA,"0.780871937013097",2016-07-01
AMBIABE_AMBALATENINA,"0.742823922618217",2016-08-01
AMBIABE_AMBALATENINA,"0.67321245853111",2016-09-01
AMBIABE_AMBALATENINA,"0.622273842036291",2016-10-01
AMBIABE_AMBALATENINA,"0.624953914412676",2016-11-01
AMBIABE_AMBALATENINA,"0.665378331842533",2016-12-01
AMBIABE_AMBALATENINA,"0.70952984335424",2017-01-01
AMBIABE_AMBALATENINA,"0.749922593911503",2017-02-01
AMBIABE_AMBALATENINA,"0.782033611743849",2017-03-01
AMBIABE_AMBALATENINA,"0.807390926249278",2017-04-01
AMBIABE_AMBALATENINA,"0.823069092873963",2017-05-01
AMBIABE_AMBALATENINA,"0.819359720927969",2017-06-01
AMBIABE_AMBALATENINA,"0.7896043250558",2017-07-01
AMBIABE_AMBALATENINA,"0.737938978096519",2017-08-01
AMBIABE_AMBALATENINA,"0.69421103990322",2017-09-01
AMBIABE_AMBALATENINA,"0.676985214860649",2017-10-01
AMBIABE_AMBALATENINA,"0.694278473202348",2017-11-01
AMBIABE_AMBALATENINA,"0.729443754560834",2017-12-01
AMBIABE_AMBALATENINA,"0.76901024736353",2018-01-01
AMBIABE_AMBALATENINA,"0.79647810587504",2018-02-01
AMBIABE_AMBALATENINA,"0.810044357337092",2018-03-01
AMBIABE_AMBALATENINA,"0.814424719822386",2018-04-01
AMBIABE_AMBALATENINA,"0.807664376917735",2018-05-01
AMBIABE_AMBALATENINA,"0.799401219551155",2018-06-01
AMBIABE_AMBALATENINA,"0.774375410157724",2018-07-01
AMBIABE_AMBALATENINA,"0.727790691819304",2018-08-01
AMBIABE_AMBALATENINA,"0.686435877691536",2018-09-01
AMBIABE_AMBALATENINA,"0.667979216527027",2018-10-01
AMBIABE_AMBALATENINA,"0.679796369487247",2018-11-01
AMBIABE_AMBALATENINA,"0.707242014450552",2018-12-01
AMBIABE_AMBALATENINA,"0.744111909697168",2019-01-01
AMBIABE_AMBALATENINA,"0.780949220915477",2019-02-01
AMBIABE_AMBALATENINA,"0.806450094596191",2019-03-01
AMBIABE_AMBALATENINA,"0.818978479235906",2019-04-01
AMBIABE_AMBALATENINA,"0.817364936437781",2019-05-01
AMBIABE_AMBALATENINA,"0.809670839571894",2019-06-01
AMBIABE_AMBALATENINA,"0.790132231305068",2019-07-01
AMBIABE_AMBALATENINA,"0.753229855563061",2019-08-01
AMBIABE_AMBALATENINA,"0.713950655959098",2019-09-01
AMBIABE_AMBALATENINA,"0.682393866546789",2019-10-01
AMBIABE_AMBALATENINA,"0.683681700761617",2019-11-01
AMBIABE_AMBALATENINA,"0.728878359972444",2019-12-01
AMBIABE_AMBALATENINA,"0.769633958666276",2020-01-01
AMBIABE_AMBALATENINA,"0.788832094963988",2020-02-01
AMBIABE_AMBALATENINA,"0.797255283301803",2020-03-01
AMBIABE_AMBALATENINA,"0.800260882870537",2020-04-01
AMBIABE_AMBALATENINA,"0.79976135963542",2020-05-01
AMBIABE_AMBALATENINA,"0.791366645571087",2020-06-01
AMBIABE_AMBALATENINA,"0.765571579674322",2020-07-01
AMBIABE_AMBALATENINA,"0.72022910620239",2020-08-01
AMBIABE_AMBALATENINA,"0.656821440403575",2020-09-01
AMBIABE_AMBALATENINA,"0.62661699606193",2020-10-01
AMBIABE_AMBALATENINA,"0.645198673486292",2020-11-01
AMBIABE_AMBALATENINA,"0.680735013044969",2020-12-01
AMBIABE_AMBALATENINA,"0.70436589733246",2021-01-01
AMBIABE_AMBALATENINA,"0.715346098965182",2021-02-01
AMBIABE_AMBALATENINA,"0.738518582987574",2021-03-01
AMBIABE_AMBALATENINA,"0.772722445756062",2021-04-01
AMBIABE_AMBALATENINA,"0.782793025941365",2021-05-01
AMBIABE_AMBALATENINA,"0.772859699162636",2021-06-01
AMBIABE_AMBALATENINA,"0.758782837735451",2021-07-01
AMBIABE_AMBALATENINA,"0.710179244554807",2021-08-01
AMBIABE_AMBALATENINA,"0.654375015754939",2021-09-01
AMBIABE_AMBALATENINA,"0.617739003977666",2021-10-01
AMBIABE_AMBALATENINA,"0.609088016710752",2021-11-01
AMBIABE_AMBALATENINA,"0.633343996052382",2021-12-01
AMBIABE_AMBALATENINA,"0.67191330776682",2022-01-01
AMBIABE_AMBALATENINA,"0.714191411616247",2022-02-01
AMBIABE_AMBALATENINA,"0.757411713519631",2022-03-01
AMBIABE_AMBALATENINA,"0.791009668630955",2022-04-01
AMBIABE_AMBALATENINA,"0.803627282155257",2022-05-01
AMBIABE_AMBALATENINA,"0.797620968503444",2022-06-01
AMBIABE_AMBALATENINA,"0.775960958338263",2022-07-01
AMBIABE_AMBALATENINA,"0.722819714379775",2022-08-01
AMBIABE_AMBALATENINA,"0.646508538262837",2022-09-01
AMBIABE_AMBALATENINA,"0.594364231253888",2022-10-01
AMBIABE_AMBALATENINA,"0.593878248933189",2022-11-01
AMBIABE_AMBALATENINA,"0.641932840082181",2022-12-01
AMBIABE_AMBALATENINA,"0.690531959861899",2023-01-01
AMBIABE_AMBALATENINA,"0.722062267609578",2023-02-01
AMBIABE_AMBALATENINA,"0.748032576861813",2023-03-01
AMBIABE_AMBALATENINA,"0.773350363273663",2023-04-01
AMBIABE_AMBALATENINA,"0.78617359556333",2023-05-01
AMBIABE_AMBALATENINA,"0.769696669362448",2023-06-01
AMBIABE_AMBALATENINA,"0.73757203293932",2023-07-01
AMBIABE_AMBALATENINA,"0.70410357592309",2023-08-01
AMBIABE_AMBALATENINA,"0.65165508017168",2023-09-01
AMBIABE_AMBALATENINA,"0.594729724281766",2023-10-01
AMBIABE_AMBALATENINA,"0.6070891946772",2023-11-01
AMBIABE_AMBALATENINA,"0.666606426103992",2023-12-01
AMBIABE_AMBALATENINA,"0.739351897690935",2024-01-01
AMBIABE_AMBALATENINA,"0.787196309422245",2024-02-01
AMBIABE_AMBALATENINA,"0.808009967268849",2024-03-01
AMBIABE_AMBALATENINA,"0.815954570177504",2024-04-01
AMBIABE_AMBALATENINA,"0.81094932829849",2024-05-01
AMBIABE_AMBALATENINA,"0.794939105681438",2024-06-01
AMBIABE_AMBALATENINA,"0.761297877907485",2024-07-01
AMBIABE_AMBALATENINA,"0.71288821452982",2024-08-01
AMBIABE_AMBALATENINA,"0.672582281187475",2024-09-01
AMBIABE_AMBALATENINA,"0.632118099602393",2024-10-01
AMBIABE_AMBALATENINA,"0.586283278573656",2024-11-01
AMBIABE_AMBALATENINA,"0.563364155830943",2024-12-01
AMBIABE_AMBALATENINA,"0.597442354367786",2025-01-01
AMBIABE_AMBALATENINA,"0.674937988764243",2025-02-01
AMBIABE_AMBALATENINA,"0.75604495974573",2025-03-01
AMBIABE_AMBALATENINA,"0.801167751543947",2025-04-01
AMBIABE_AMBALATENINA,"0.805667969455817",2025-05-01
AMBIABE_AMBALATENINA,"0.811890696299938",2025-06-01
AMBIABE_AMBIABE I,"0.662102195156466",2015-09-01
AMBIABE_AMBIABE I,"0.677444623237474",2015-10-01
AMBIABE_AMBIABE I,"0.701992508167087",2015-11-01
AMBIABE_AMBIABE I,"0.728161451386169",2015-12-01
AMBIABE_AMBIABE I,"0.74942010932745",2016-01-01
AMBIABE_AMBIABE I,"0.765851534232531",2016-02-01
AMBIABE_AMBIABE I,"0.785169207302511",2016-03-01
AMBIABE_AMBIABE I,"0.80803658744093",2016-04-01
AMBIABE_AMBIABE I,"0.823354186656427",2016-05-01
AMBIABE_AMBIABE I,"0.820213901676502",2016-06-01
AMBIABE_AMBIABE I,"0.80280763915776",2016-07-01
AMBIABE_AMBIABE I,"0.767739411421801",2016-08-01
AMBIABE_AMBIABE I,"0.715443003571224",2016-09-01
AMBIABE_AMBIABE I,"0.667370657522642",2016-10-01
AMBIABE_AMBIABE I,"0.660201314487783",2016-11-01
AMBIABE_AMBIABE I,"0.693573181110853",2016-12-01
AMBIABE_AMBIABE I,"0.725861263283469",2017-01-01
AMBIABE_AMBIABE I,"0.749582450256526",2017-02-01
AMBIABE_AMBIABE I,"0.767439946095918",2017-03-01
AMBIABE_AMBIABE I,"0.784354837663451",2017-04-01
AMBIABE_AMBIABE I,"0.803213906980919",2017-05-01
AMBIABE_AMBIABE I,"0.814869611843261",2017-06-01
AMBIABE_AMBIABE I,"0.796642430409653",2017-07-01
AMBIABE_AMBIABE I,"0.75173590466548",2017-08-01
AMBIABE_AMBIABE I,"0.716601315584966",2017-09-01
AMBIABE_AMBIABE I,"0.703252188314345",2017-10-01
AMBIABE_AMBIABE I,"0.718233976057588",2017-11-01
AMBIABE_AMBIABE I,"0.749085474696235",2017-12-01
AMBIABE_AMBIABE I,"0.783418121478541",2018-01-01
AMBIABE_AMBIABE I,"0.805311088127864",2018-02-01
AMBIABE_AMBIABE I,"0.818840867716354",2018-03-01
AMBIABE_AMBIABE I,"0.827185921312853",2018-04-01
AMBIABE_AMBIABE I,"0.823240013489292",2018-05-01
AMBIABE_AMBIABE I,"0.812643318041079",2018-06-01
AMBIABE_AMBIABE I,"0.789305722751013",2018-07-01
AMBIABE_AMBIABE I,"0.74947645393551",2018-08-01
AMBIABE_AMBIABE I,"0.711500798519244",2018-09-01
AMBIABE_AMBIABE I,"0.689375146851712",2018-10-01
AMBIABE_AMBIABE I,"0.706509332605196",2018-11-01
AMBIABE_AMBIABE I,"0.733066501301513",2018-12-01
AMBIABE_AMBIABE I,"0.762566972637404",2019-01-01
AMBIABE_AMBIABE I,"0.793442129896262",2019-02-01
AMBIABE_AMBIABE I,"0.817350009567714",2019-03-01
AMBIABE_AMBIABE I,"0.828841427181687",2019-04-01
AMBIABE_AMBIABE I,"0.82113583060567",2019-05-01
AMBIABE_AMBIABE I,"0.804034521665351",2019-06-01
AMBIABE_AMBIABE I,"0.786879878332481",2019-07-01
AMBIABE_AMBIABE I,"0.769876459391178",2019-08-01
AMBIABE_AMBIABE I,"0.742809281232713",2019-09-01
AMBIABE_AMBIABE I,"0.715427153885142",2019-10-01
AMBIABE_AMBIABE I,"0.714982337089403",2019-11-01
AMBIABE_AMBIABE I,"0.745860427343158",2019-12-01
AMBIABE_AMBIABE I,"0.779779510206737",2020-01-01
AMBIABE_AMBIABE I,"0.801092662849164",2020-02-01
AMBIABE_AMBIABE I,"0.816264017993913",2020-03-01
AMBIABE_AMBIABE I,"0.824200537734497",2020-04-01
AMBIABE_AMBIABE I,"0.824344757363694",2020-05-01
AMBIABE_AMBIABE I,"0.815053143795792",2020-06-01
AMBIABE_AMBIABE I,"0.792558819521999",2020-07-01
AMBIABE_AMBIABE I,"0.755142401268012",2020-08-01
AMBIABE_AMBIABE I,"0.697764485373688",2020-09-01
AMBIABE_AMBIABE I,"0.67354230224585",2020-10-01
AMBIABE_AMBIABE I,"0.69336101121154",2020-11-01
AMBIABE_AMBIABE I,"0.725861046804706",2020-12-01
AMBIABE_AMBIABE I,"0.755141905892917",2021-01-01
AMBIABE_AMBIABE I,"0.776143025427596",2021-02-01
AMBIABE_AMBIABE I,"0.796582578563386",2021-03-01
AMBIABE_AMBIABE I,"0.809107825000491",2021-04-01
AMBIABE_AMBIABE I,"0.809439214961891",2021-05-01
AMBIABE_AMBIABE I,"0.803814083639949",2021-06-01
AMBIABE_AMBIABE I,"0.780742844364822",2021-07-01
AMBIABE_AMBIABE I,"0.732540701029787",2021-08-01
AMBIABE_AMBIABE I,"0.691984166016189",2021-09-01
AMBIABE_AMBIABE I,"0.669276255580093",2021-10-01
AMBIABE_AMBIABE I,"0.654183250649896",2021-11-01
AMBIABE_AMBIABE I,"0.660436407845083",2021-12-01
AMBIABE_AMBIABE I,"0.683215411073174",2022-01-01
AMBIABE_AMBIABE I,"0.716101915935454",2022-02-01
AMBIABE_AMBIABE I,"0.75822614738522",2022-03-01
AMBIABE_AMBIABE I,"0.796627199401315",2022-04-01
AMBIABE_AMBIABE I,"0.817180011283187",2022-05-01
AMBIABE_AMBIABE I,"0.818736466487061",2022-06-01
AMBIABE_AMBIABE I,"0.804693074261604",2022-07-01
AMBIABE_AMBIABE I,"0.76826234622125",2022-08-01
AMBIABE_AMBIABE I,"0.709529021974639",2022-09-01
AMBIABE_AMBIABE I,"0.66529615208792",2022-10-01
AMBIABE_AMBIABE I,"0.664723835061959",2022-11-01
AMBIABE_AMBIABE I,"0.704753211829787",2022-12-01
AMBIABE_AMBIABE I,"0.742006316048532",2023-01-01
AMBIABE_AMBIABE I,"0.758718180338447",2023-02-01
AMBIABE_AMBIABE I,"0.769539142083217",2023-03-01
AMBIABE_AMBIABE I,"0.788521331788493",2023-04-01
AMBIABE_AMBIABE I,"0.80816192102416",2023-05-01
AMBIABE_AMBIABE I,"0.805989489086857",2023-06-01
AMBIABE_AMBIABE I,"0.786645529299771",2023-07-01
AMBIABE_AMBIABE I,"0.751224932729999",2023-08-01
AMBIABE_AMBIABE I,"0.701525318814956",2023-09-01
AMBIABE_AMBIABE I,"0.644930829981066",2023-10-01
AMBIABE_AMBIABE I,"0.643563932175531",2023-11-01
AMBIABE_AMBIABE I,"0.696235371819458",2023-12-01
AMBIABE_AMBIABE I,"0.76896179809919",2024-01-01
AMBIABE_AMBIABE I,"0.811897384765448",2024-02-01
AMBIABE_AMBIABE I,"0.819331242334788",2024-03-01
AMBIABE_AMBIABE I,"0.810882137213216",2024-04-01
AMBIABE_AMBIABE I,"0.801034791215198",2024-05-01
AMBIABE_AMBIABE I,"0.795771098752369",2024-06-01
AMBIABE_AMBIABE I,"0.781258340612121",2024-07-01
AMBIABE_AMBIABE I,"0.749896675182448",2024-08-01
AMBIABE_AMBIABE I,"0.713504303058145",2024-09-01
AMBIABE_AMBIABE I,"0.675833017054138",2024-10-01
AMBIABE_AMBIABE I,"0.636124860805887",2024-11-01
AMBIABE_AMBIABE I,"0.625841860100986",2024-12-01
AMBIABE_AMBIABE I,"0.661649735551739",2025-01-01
AMBIABE_AMBIABE I,"0.725468034512291",2025-02-01
AMBIABE_AMBIABE I,"0.7883953505449",2025-03-01
AMBIABE_AMBIABE I,"0.823434085715346",2025-04-01
AMBIABE_AMBIABE I,"0.833562949225071",2025-05-01
AMBIABE_AMBIABE I,"0.83631506875169",2025-06-01
AMBIABE_AMBINANINDRANOTELO,"0.587383959190163",2015-09-01
AMBIABE_AMBINANINDRANOTELO,"0.610996930700579",2015-10-01
AMBIABE_AMBINANINDRANOTELO,"0.648777685117246",2015-11-01
AMBIABE_AMBINANINDRANOTELO,"0.692065987250752",2015-12-01
AMBIABE_AMBINANINDRANOTELO,"0.736473675907861",2016-01-01
AMBIABE_AMBINANINDRANOTELO,"0.771908229778511",2016-02-01
AMBIABE_AMBINANINDRANOTELO,"0.802418774568965",2016-03-01
AMBIABE_AMBINANINDRANOTELO,"0.820162838684523",2016-04-01
AMBIABE_AMBINANINDRANOTELO,"0.821379525746387",2016-05-01
AMBIABE_AMBINANINDRANOTELO,"0.807884265700626",2016-06-01
AMBIABE_AMBINANINDRANOTELO,"0.785292254336148",2016-07-01
AMBIABE_AMBINANINDRANOTELO,"0.750739185271057",2016-08-01
AMBIABE_AMBINANINDRANOTELO,"0.71033305261955",2016-09-01
AMBIABE_AMBINANINDRANOTELO,"0.681502975577129",2016-10-01
AMBIABE_AMBINANINDRANOTELO,"0.681484993106674",2016-11-01
AMBIABE_AMBINANINDRANOTELO,"0.708629322450982",2016-12-01
AMBIABE_AMBINANINDRANOTELO,"0.744273098946863",2017-01-01
AMBIABE_AMBINANINDRANOTELO,"0.775066523534577",2017-02-01
AMBIABE_AMBINANINDRANOTELO,"0.793937003986197",2017-03-01
AMBIABE_AMBINANINDRANOTELO,"0.805091920726314",2017-04-01
AMBIABE_AMBINANINDRANOTELO,"0.80926119240946",2017-05-01
AMBIABE_AMBINANINDRANOTELO,"0.804013038715435",2017-06-01
AMBIABE_AMBINANINDRANOTELO,"0.782842529325384",2017-07-01
AMBIABE_AMBINANINDRANOTELO,"0.743235903282949",2017-08-01
AMBIABE_AMBINANINDRANOTELO,"0.709998483514102",2017-09-01
AMBIABE_AMBINANINDRANOTELO,"0.696597340743819",2017-10-01
AMBIABE_AMBINANINDRANOTELO,"0.711505881123645",2017-11-01
AMBIABE_AMBINANINDRANOTELO,"0.744401088642204",2017-12-01
AMBIABE_AMBINANINDRANOTELO,"0.782400912789408",2018-01-01
AMBIABE_AMBINANINDRANOTELO,"0.80853167014333",2018-02-01
AMBIABE_AMBINANINDRANOTELO,"0.820055464342612",2018-03-01
AMBIABE_AMBINANINDRANOTELO,"0.827469314296689",2018-04-01
AMBIABE_AMBINANINDRANOTELO,"0.825425418050785",2018-05-01
AMBIABE_AMBINANINDRANOTELO,"0.80994205085447",2018-06-01
AMBIABE_AMBINANINDRANOTELO,"0.782949039360252",2018-07-01
AMBIABE_AMBINANINDRANOTELO,"0.74850375701865",2018-08-01
AMBIABE_AMBINANINDRANOTELO,"0.720448033603924",2018-09-01
AMBIABE_AMBINANINDRANOTELO,"0.709094839627365",2018-10-01
AMBIABE_AMBINANINDRANOTELO,"0.723627607393293",2018-11-01
AMBIABE_AMBINANINDRANOTELO,"0.74897531916058",2018-12-01
AMBIABE_AMBINANINDRANOTELO,"0.777609921447987",2019-01-01
AMBIABE_AMBINANINDRANOTELO,"0.803290675708728",2019-02-01
AMBIABE_AMBINANINDRANOTELO,"0.821068557135189",2019-03-01
AMBIABE_AMBINANINDRANOTELO,"0.826903984297514",2019-04-01
AMBIABE_AMBINANINDRANOTELO,"0.817941742048831",2019-05-01
AMBIABE_AMBINANINDRANOTELO,"0.802226194233785",2019-06-01
AMBIABE_AMBINANINDRANOTELO,"0.783834123875911",2019-07-01
AMBIABE_AMBINANINDRANOTELO,"0.762696074226566",2019-08-01
AMBIABE_AMBINANINDRANOTELO,"0.743253169764519",2019-09-01
AMBIABE_AMBINANINDRANOTELO,"0.73361936722786",2019-10-01
AMBIABE_AMBINANINDRANOTELO,"0.742880446104715",2019-11-01
AMBIABE_AMBINANINDRANOTELO,"0.768732183495802",2019-12-01
AMBIABE_AMBINANINDRANOTELO,"0.792515739882605",2020-01-01
AMBIABE_AMBINANINDRANOTELO,"0.807394790799409",2020-02-01
AMBIABE_AMBINANINDRANOTELO,"0.81826699684967",2020-03-01
AMBIABE_AMBINANINDRANOTELO,"0.824117607315548",2020-04-01
AMBIABE_AMBINANINDRANOTELO,"0.823193345917736",2020-05-01
AMBIABE_AMBINANINDRANOTELO,"0.811906011625925",2020-06-01
AMBIABE_AMBINANINDRANOTELO,"0.785960548660958",2020-07-01
AMBIABE_AMBINANINDRANOTELO,"0.750467732377065",2020-08-01
AMBIABE_AMBINANINDRANOTELO,"0.7108105857771",2020-09-01
AMBIABE_AMBINANINDRANOTELO,"0.696281743552708",2020-10-01
AMBIABE_AMBINANINDRANOTELO,"0.7114803544934",2020-11-01
AMBIABE_AMBINANINDRANOTELO,"0.741370811080409",2020-12-01
AMBIABE_AMBINANINDRANOTELO,"0.769671668631766",2021-01-01
AMBIABE_AMBINANINDRANOTELO,"0.787100798487427",2021-02-01
AMBIABE_AMBINANINDRANOTELO,"0.799978154665377",2021-03-01
AMBIABE_AMBINANINDRANOTELO,"0.807814420992648",2021-04-01
AMBIABE_AMBINANINDRANOTELO,"0.807488762949615",2021-05-01
AMBIABE_AMBINANINDRANOTELO,"0.801159106516451",2021-06-01
AMBIABE_AMBINANINDRANOTELO,"0.781024477542615",2021-07-01
