comm_fkt,vill_evi,date
AMBIABE_AMBALATENINA,"0.399828733354559",2016-10-01
AMBIABE_AMBALATENINA,"0.40327975340369",2016-11-01
AMBIABE_AMBALATENINA,"0.425031432041837",2016-12-01
AMBIABE_AMBALATENINA,"0.452531401107581",2017-01-01
AMBIABE_AMBALATENINA,"0.481036562555721",2017-02-01
AMBIABE_AMBALATENINA,"0.50377048692307",2017-03-01
AMBIABE_AMBALATENINA,"0.518921454639728",2017-04-01
AMBIABE_AMBALATENINA,"0.521135359058487",2017-05-01
AMBIABE_AMBALATENINA,"0.508409176124908",2017-06-01
AMBIABE_AMBALATENINA,"0.488480926905187",2017-07-01
AMBIABE_AMBALATENINA,"0.464960003145753",2017-08-01
AMBIABE_AMBALATENINA,"0.448541205213903",2017-09-01
AMBIABE_AMBALATENINA,"0.451426899967884",2017-10-01
AMBIABE_AMBALATENINA,"0.477538813892978",2017-11-01
AMBIABE_AMBALATENINA,"0.511573826762101",2017-12-01
AMBIABE_AMBALATENINA,"0.535224291844635",2018-01-01
AMBIABE_AMBALATENINA,"0.539912153966184",2018-02-01
AMBIABE_AMBALATENINA,"0.541860412647242",2018-03-01
AMBIABE_AMBALATENINA,"0.53955615390307",2018-04-01
AMBIABE_AMBALATENINA,"0.527888550332916",2018-05-01
AMBIABE_AMBALATENINA,"0.504794592497888",2018-06-01
AMBIABE_AMBALATENINA,"0.477011186952104",2018-07-01
AMBIABE_AMBALATENINA,"0.456146243121749",2018-08-01
AMBIABE_AMBALATENINA,"0.449827035380143",2018-09-01
AMBIABE_AMBALATENINA,"0.457689323207366",2018-10-01
AMBIABE_AMBALATENINA,"0.480290071207445",2018-11-01
AMBIABE_AMBALATENINA,"0.510125383393731",2018-12-01
AMBIABE_AMBALATENINA,"0.542509762807336",2019-01-01
AMBIABE_AMBALATENINA,"0.560012772096841",2019-02-01
AMBIABE_AMBALATENINA,"0.55785167156518",2019-03-01
AMBIABE_AMBALATENINA,"0.541128233412957",2019-04-01
AMBIABE_AMBALATENINA,"0.519619453659695",2019-05-01
AMBIABE_AMBALATENINA,"0.501473144733803",2019-06-01
AMBIABE_AMBALATENINA,"0.483819230678772",2019-07-01
AMBIABE_AMBALATENINA,"0.467367334098124",2019-08-01
AMBIABE_AMBALATENINA,"0.461073500178731",2019-09-01
AMBIABE_AMBALATENINA,"0.467634463268111",2019-10-01
AMBIABE_AMBALATENINA,"0.484225833005835",2019-11-01
AMBIABE_AMBALATENINA,"0.509742324252493",2019-12-01
AMBIABE_AMBALATENINA,"0.534187382294185",2020-01-01
AMBIABE_AMBALATENINA,"0.547440223829205",2020-02-01
AMBIABE_AMBALATENINA,"0.549448726284409",2020-03-01
AMBIABE_AMBALATENINA,"0.537852718583409",2020-04-01
AMBIABE_AMBALATENINA,"0.517399518766568",2020-05-01
AMBIABE_AMBALATENINA,"0.487833213002436",2020-06-01
AMBIABE_AMBALATENINA,"0.458015402682154",2020-07-01
AMBIABE_AMBALATENINA,"0.437037715691379",2020-08-01
AMBIABE_AMBALATENINA,"0.42350319401801",2020-09-01
AMBIABE_AMBALATENINA,"0.427412220795956",2020-10-01
AMBIABE_AMBALATENINA,"0.440228199182941",2020-11-01
AMBIABE_AMBALATENINA,"0.452551424908251",2020-12-01
AMBIABE_AMBALATENINA,"0.462844382854542",2021-01-01
AMBIABE_AMBALATENINA,"0.47640949898768",2021-02-01
AMBIABE_AMBALATENINA,"0.496132607809338",2021-03-01
AMBIABE_AMBALATENINA,"0.508758374670291",2021-04-01
AMBIABE_AMBALATENINA,"0.504913095780237",2021-05-01
AMBIABE_AMBALATENINA,"0.48421890138897",2021-06-01
AMBIABE_AMBALATENINA,"0.454841814374135",2021-07-01
AMBIABE_AMBALATENINA,"0.428255666269186",2021-08-01
AMBIABE_AMBALATENINA,"0.412041402253938",2021-09-01
AMBIABE_AMBALATENINA,"0.405837748779766",2021-10-01
AMBIABE_AMBALATENINA,"0.418484022237111",2021-11-01
AMBIABE_AMBALATENINA,"0.449220757518161",2021-12-01
AMBIABE_AMBALATENINA,"0.481905431012251",2022-01-01
AMBIABE_AMBALATENINA,"0.509393309406158",2022-02-01
AMBIABE_AMBALATENINA,"0.527445002187475",2022-03-01
AMBIABE_AMBALATENINA,"0.533090572458022",2022-04-01
AMBIABE_AMBALATENINA,"0.530478230213518",2022-05-01
AMBIABE_AMBALATENINA,"0.51013594082134",2022-06-01
AMBIABE_AMBALATENINA,"0.483285716917359",2022-07-01
AMBIABE_AMBALATENINA,"0.457126637721827",2022-08-01
AMBIABE_AMBALATENINA,"0.431983919172773",2022-09-01
AMBIABE_AMBALATENINA,"0.414065128102361",2022-10-01
AMBIABE_AMBALATENINA,"0.411216600174603",2022-11-01
AMBIABE_AMBALATENINA,"0.424156959019206",2022-12-01
AMBIABE_AMBALATENINA,"0.448611599573037",2023-01-01
AMBIABE_AMBALATENINA,"0.476187114623303",2023-02-01
AMBIABE_AMBALATENINA,"0.502460726071662",2023-03-01
AMBIABE_AMBALATENINA,"0.523525947636386",2023-04-01
AMBIABE_AMBALATENINA,"0.522019099740088",2023-05-01
AMBIABE_AMBALATENINA,"0.491065681327557",2023-06-01
AMBIABE_AMBALATENINA,"0.458584199774802",2023-07-01
AMBIABE_AMBALATENINA,"0.433613320260836",2023-08-01
AMBIABE_AMBALATENINA,"0.412299987389877",2023-09-01
AMBIABE_AMBALATENINA,"0.399560536899901",2023-10-01
AMBIABE_AMBALATENINA,"0.41761123363982",2023-11-01
AMBIABE_AMBALATENINA,"0.453141037987811",2023-12-01
AMBIABE_AMBALATENINA,"0.496141026422096",2024-01-01
AMBIABE_AMBALATENINA,"0.527266790334709",2024-02-01
AMBIABE_AMBALATENINA,"0.540669186826443",2024-03-01
AMBIABE_AMBALATENINA,"0.539614897605967",2024-04-01
AMBIABE_AMBALATENINA,"0.524626257213147",2024-05-01
AMBIABE_AMBALATENINA,"0.501804297853437",2024-06-01
AMBIABE_AMBALATENINA,"0.471271948430349",2024-07-01
AMBIABE_AMBALATENINA,"0.44692289810073",2024-08-01
AMBIABE_AMBALATENINA,"0.438255528324426",2024-09-01
AMBIABE_AMBALATENINA,"0.41917783903603",2024-10-01
AMBIABE_AMBALATENINA,"0.388849525390186",2024-11-01
AMBIABE_AMBALATENINA,"0.376048269216881",2024-12-01
AMBIABE_AMBALATENINA,"0.400540881315648",2025-01-01
AMBIABE_AMBALATENINA,"0.449859168596817",2025-02-01
AMBIABE_AMBALATENINA,"0.50219945512484",2025-03-01
AMBIABE_AMBALATENINA,"0.535618366946615",2025-04-01
AMBIABE_AMBALATENINA,"0.531481437679409",2025-05-01
AMBIABE_AMBALATENINA,"0.511289785006647",2025-06-01
AMBIABE_AMBIABE I,"0.36591462376698",2015-09-01
AMBIABE_AMBIABE I,"0.391724736476543",2015-10-01
AMBIABE_AMBIABE I,"0.433020916811842",2015-11-01
AMBIABE_AMBIABE I,"0.478108908343396",2015-12-01
AMBIABE_AMBIABE I,"0.515624630501181",2016-01-01
AMBIABE_AMBIABE I,"0.537332450922239",2016-02-01
AMBIABE_AMBIABE I,"0.543442756700655",2016-03-01
AMBIABE_AMBIABE I,"0.52711157064192",2016-04-01
AMBIABE_AMBIABE I,"0.499343926090898",2016-05-01
AMBIABE_AMBIABE I,"0.477127894037877",2016-06-01
AMBIABE_AMBIABE I,"0.463963883088602",2016-07-01
AMBIABE_AMBIABE I,"0.453843683165208",2016-08-01
AMBIABE_AMBIABE I,"0.438516498629314",2016-09-01
AMBIABE_AMBIABE I,"0.427108333031821",2016-10-01
AMBIABE_AMBIABE I,"0.427484534366614",2016-11-01
AMBIABE_AMBIABE I,"0.438504180268054",2016-12-01
AMBIABE_AMBIABE I,"0.45443339048797",2017-01-01
AMBIABE_AMBIABE I,"0.47107531506877",2017-02-01
AMBIABE_AMBIABE I,"0.483791974568797",2017-03-01
AMBIABE_AMBIABE I,"0.492206484501715",2017-04-01
AMBIABE_AMBIABE I,"0.493475711788778",2017-05-01
AMBIABE_AMBIABE I,"0.484270788342913",2017-06-01
AMBIABE_AMBIABE I,"0.46914866025151",2017-07-01
AMBIABE_AMBIABE I,"0.452922477089503",2017-08-01
AMBIABE_AMBIABE I,"0.442528445635092",2017-09-01
AMBIABE_AMBIABE I,"0.447850554082888",2017-10-01
AMBIABE_AMBIABE I,"0.467339834554377",2017-11-01
AMBIABE_AMBIABE I,"0.487695031839744",2017-12-01
AMBIABE_AMBIABE I,"0.504561181234706",2018-01-01
AMBIABE_AMBIABE I,"0.510975187862134",2018-02-01
AMBIABE_AMBIABE I,"0.511146726113896",2018-03-01
AMBIABE_AMBIABE I,"0.505624853761646",2018-04-01
AMBIABE_AMBIABE I,"0.494654287256732",2018-05-01
AMBIABE_AMBIABE I,"0.483193711050343",2018-06-01
AMBIABE_AMBIABE I,"0.468863476651304",2018-07-01
AMBIABE_AMBIABE I,"0.454058170259746",2018-08-01
AMBIABE_AMBIABE I,"0.450412533879263",2018-09-01
AMBIABE_AMBIABE I,"0.455577361949356",2018-10-01
AMBIABE_AMBIABE I,"0.466778307931049",2018-11-01
AMBIABE_AMBIABE I,"0.47715668684137",2018-12-01
AMBIABE_AMBIABE I,"0.490761240904038",2019-01-01
AMBIABE_AMBIABE I,"0.504568507051551",2019-02-01
AMBIABE_AMBIABE I,"0.511430971858681",2019-03-01
AMBIABE_AMBIABE I,"0.508237872173115",2019-04-01
AMBIABE_AMBIABE I,"0.498763444724506",2019-05-01
AMBIABE_AMBIABE I,"0.490519231264502",2019-06-01
AMBIABE_AMBIABE I,"0.480488211470694",2019-07-01
AMBIABE_AMBIABE I,"0.469635302331294",2019-08-01
AMBIABE_AMBIABE I,"0.462963228210482",2019-09-01
AMBIABE_AMBIABE I,"0.46454105140117",2019-10-01
AMBIABE_AMBIABE I,"0.47498214215856",2019-11-01
AMBIABE_AMBIABE I,"0.494508307613383",2019-12-01
AMBIABE_AMBIABE I,"0.512255584201397",2020-01-01
AMBIABE_AMBIABE I,"0.516863368586933",2020-02-01
AMBIABE_AMBIABE I,"0.513200651698556",2020-03-01
AMBIABE_AMBIABE I,"0.504448611668897",2020-04-01
AMBIABE_AMBIABE I,"0.492450467708841",2020-05-01
AMBIABE_AMBIABE I,"0.47399938534132",2020-06-01
AMBIABE_AMBIABE I,"0.453148233028152",2020-07-01
AMBIABE_AMBIABE I,"0.437196102722502",2020-08-01
AMBIABE_AMBIABE I,"0.430589689643742",2020-09-01
AMBIABE_AMBIABE I,"0.445536345231696",2020-10-01
AMBIABE_AMBIABE I,"0.462259776242679",2020-11-01
AMBIABE_AMBIABE I,"0.475035074267266",2020-12-01
AMBIABE_AMBIABE I,"0.485100772170036",2021-01-01
AMBIABE_AMBIABE I,"0.493049931208398",2021-02-01
AMBIABE_AMBIABE I,"0.501629839160299",2021-03-01
AMBIABE_AMBIABE I,"0.503221248159685",2021-04-01
AMBIABE_AMBIABE I,"0.490740486096481",2021-05-01
AMBIABE_AMBIABE I,"0.46831859162569",2021-06-01
AMBIABE_AMBIABE I,"0.448018031363187",2021-07-01
AMBIABE_AMBIABE I,"0.428231946016788",2021-08-01
AMBIABE_AMBIABE I,"0.422752054874953",2021-09-01
AMBIABE_AMBIABE I,"0.423780911502445",2021-10-01
AMBIABE_AMBIABE I,"0.428300816472787",2021-11-01
AMBIABE_AMBIABE I,"0.440783987827361",2021-12-01
AMBIABE_AMBIABE I,"0.459836610182048",2022-01-01
AMBIABE_AMBIABE I,"0.4829330052095",2022-02-01
AMBIABE_AMBIABE I,"0.50497681840457",2022-03-01
AMBIABE_AMBIABE I,"0.514460867889914",2022-04-01
AMBIABE_AMBIABE I,"0.511393334394355",2022-05-01
AMBIABE_AMBIABE I,"0.496404430402432",2022-06-01
AMBIABE_AMBIABE I,"0.478973665644988",2022-07-01
AMBIABE_AMBIABE I,"0.466168498170694",2022-08-01
AMBIABE_AMBIABE I,"0.4576169621287",2022-09-01
AMBIABE_AMBIABE I,"0.451634180611915",2022-10-01
AMBIABE_AMBIABE I,"0.456437499869377",2022-11-01
AMBIABE_AMBIABE I,"0.470678786922269",2022-12-01
AMBIABE_AMBIABE I,"0.482437912852834",2023-01-01
AMBIABE_AMBIABE I,"0.488594574918609",2023-02-01
AMBIABE_AMBIABE I,"0.498102052796843",2023-03-01
AMBIABE_AMBIABE I,"0.51399467240329",2023-04-01
AMBIABE_AMBIABE I,"0.517327341535709",2023-05-01
AMBIABE_AMBIABE I,"0.494588622004001",2023-06-01
AMBIABE_AMBIABE I,"0.468882239479992",2023-07-01
AMBIABE_AMBIABE I,"0.447091097861372",2023-08-01
AMBIABE_AMBIABE I,"0.432894239978927",2023-09-01
AMBIABE_AMBIABE I,"0.437994798285996",2023-10-01
AMBIABE_AMBIABE I,"0.462836969163497",2023-11-01
AMBIABE_AMBIABE I,"0.488449849073782",2023-12-01
AMBIABE_AMBIABE I,"0.512837440469761",2024-01-01
AMBIABE_AMBIABE I,"0.529342160046234",2024-02-01
AMBIABE_AMBIABE I,"0.534902509448031",2024-03-01
AMBIABE_AMBIABE I,"0.529021048272781",2024-04-01
AMBIABE_AMBIABE I,"0.511335706517536",2024-05-01
AMBIABE_AMBIABE I,"0.492226170052551",2024-06-01
AMBIABE_AMBIABE I,"0.471776769460924",2024-07-01
AMBIABE_AMBIABE I,"0.450784139325839",2024-08-01
AMBIABE_AMBIABE I,"0.439394022101351",2024-09-01
AMBIABE_AMBIABE I,"0.431433659092091",2024-10-01
AMBIABE_AMBIABE I,"0.422381064645145",2024-11-01
AMBIABE_AMBIABE I,"0.412193993152424",2024-12-01
AMBIABE_AMBIABE I,"0.415536154235482",2025-01-01
AMBIABE_AMBIABE I,"0.441639622486801",2025-02-01
AMBIABE_AMBIABE I,"0.480155695512255",2025-03-01
AMBIABE_AMBIABE I,"0.509465347902601",2025-04-01
AMBIABE_AMBIABE I,"0.511956595701527",2025-05-01
AMBIABE_AMBIABE I,"0.503472699089251",2025-06-01
AMBIABE_AMBINANINDRANOTELO,"0.412020812686337",2015-09-01
AMBIABE_AMBINANINDRANOTELO,"0.431591828655337",2015-10-01
AMBIABE_AMBINANINDRANOTELO,"0.462905454205737",2015-11-01
AMBIABE_AMBINANINDRANOTELO,"0.49953871312698",2015-12-01
AMBIABE_AMBINANINDRANOTELO,"0.536962984424754",2016-01-01
AMBIABE_AMBINANINDRANOTELO,"0.559717422419192",2016-02-01
AMBIABE_AMBINANINDRANOTELO,"0.560697002235778",2016-03-01
AMBIABE_AMBINANINDRANOTELO,"0.537236110349001",2016-04-01
AMBIABE_AMBINANINDRANOTELO,"0.50869254495957",2016-05-01
AMBIABE_AMBINANINDRANOTELO,"0.484978963735427",2016-06-01
AMBIABE_AMBINANINDRANOTELO,"0.467690156389065",2016-07-01
AMBIABE_AMBINANINDRANOTELO,"0.451261982901038",2016-08-01
AMBIABE_AMBINANINDRANOTELO,"0.435715956333029",2016-09-01
AMBIABE_AMBINANINDRANOTELO,"0.43046644534654",2016-10-01
AMBIABE_AMBINANINDRANOTELO,"0.444332021933449",2016-11-01
AMBIABE_AMBINANINDRANOTELO,"0.45402886259116",2016-12-01
AMBIABE_AMBINANINDRANOTELO,"0.459825650617017",2017-01-01
AMBIABE_AMBINANINDRANOTELO,"0.472997393607301",2017-02-01
AMBIABE_AMBINANINDRANOTELO,"0.493683929690192",2017-03-01
AMBIABE_AMBINANINDRANOTELO,"0.512288550868412",2017-04-01
AMBIABE_AMBINANINDRANOTELO,"0.515318512870654",2017-05-01
AMBIABE_AMBINANINDRANOTELO,"0.496544490564475",2017-06-01
AMBIABE_AMBINANINDRANOTELO,"0.475341747259256",2017-07-01
AMBIABE_AMBINANINDRANOTELO,"0.457908842172598",2017-08-01
AMBIABE_AMBINANINDRANOTELO,"0.444808845185747",2017-09-01
AMBIABE_AMBINANINDRANOTELO,"0.44271217071509",2017-10-01
AMBIABE_AMBINANINDRANOTELO,"0.462013987610567",2017-11-01
AMBIABE_AMBINANINDRANOTELO,"0.491494798868028",2017-12-01
AMBIABE_AMBINANINDRANOTELO,"0.520530009921795",2018-01-01
AMBIABE_AMBINANINDRANOTELO,"0.536897355106452",2018-02-01
AMBIABE_AMBINANINDRANOTELO,"0.537795784371276",2018-03-01
AMBIABE_AMBINANINDRANOTELO,"0.527131705734225",2018-04-01
AMBIABE_AMBINANINDRANOTELO,"0.510777672132934",2018-05-01
AMBIABE_AMBINANINDRANOTELO,"0.494858869982538",2018-06-01
AMBIABE_AMBINANINDRANOTELO,"0.474251744163537",2018-07-01
AMBIABE_AMBINANINDRANOTELO,"0.455291843194164",2018-08-01
AMBIABE_AMBINANINDRANOTELO,"0.452177150980888",2018-09-01
AMBIABE_AMBINANINDRANOTELO,"0.462638083877624",2018-10-01
AMBIABE_AMBINANINDRANOTELO,"0.488161771853833",2018-11-01
AMBIABE_AMBINANINDRANOTELO,"0.521741898710808",2018-12-01
AMBIABE_AMBINANINDRANOTELO,"0.556956262149693",2019-01-01
AMBIABE_AMBINANINDRANOTELO,"0.571819100810252",2019-02-01
AMBIABE_AMBINANINDRANOTELO,"0.561481673299378",2019-03-01
AMBIABE_AMBINANINDRANOTELO,"0.539188304116227",2019-04-01
AMBIABE_AMBINANINDRANOTELO,"0.514810484219801",2019-05-01
AMBIABE_AMBINANINDRANOTELO,"0.493102821863504",2019-06-01
AMBIABE_AMBINANINDRANOTELO,"0.473576481445591",2019-07-01
AMBIABE_AMBINANINDRANOTELO,"0.461455905775872",2019-08-01
AMBIABE_AMBINANINDRANOTELO,"0.459900282843028",2019-09-01
AMBIABE_AMBINANINDRANOTELO,"0.471648323390614",2019-10-01
AMBIABE_AMBINANINDRANOTELO,"0.496142504402591",2019-11-01
AMBIABE_AMBINANINDRANOTELO,"0.52923904423383",2019-12-01
AMBIABE_AMBINANINDRANOTELO,"0.553398497806428",2020-01-01
AMBIABE_AMBINANINDRANOTELO,"0.553732024735652",2020-02-01
AMBIABE_AMBINANINDRANOTELO,"0.540354632489415",2020-03-01
AMBIABE_AMBINANINDRANOTELO,"0.524710696842338",2020-04-01
AMBIABE_AMBINANINDRANOTELO,"0.510159597277688",2020-05-01
AMBIABE_AMBINANINDRANOTELO,"0.490800602343957",2020-06-01
AMBIABE_AMBINANINDRANOTELO,"0.465295671838296",2020-07-01
AMBIABE_AMBINANINDRANOTELO,"0.443203576602412",2020-08-01
AMBIABE_AMBINANINDRANOTELO,"0.43667699734614",2020-09-01
AMBIABE_AMBINANINDRANOTELO,"0.451272049243155",2020-10-01
AMBIABE_AMBINANINDRANOTELO,"0.4755221926494",2020-11-01
AMBIABE_AMBINANINDRANOTELO,"0.501886317666535",2020-12-01
AMBIABE_AMBINANINDRANOTELO,"0.517180386243818",2021-01-01
AMBIABE_AMBINANINDRANOTELO,"0.523426436322222",2021-02-01
AMBIABE_AMBINANINDRANOTELO,"0.524571689933633",2021-03-01
AMBIABE_AMBINANINDRANOTELO,"0.516235457639587",2021-04-01
AMBIABE_AMBINANINDRANOTELO,"0.501681740240738",2021-05-01
AMBIABE_AMBINANINDRANOTELO,"0.479345101219551",2021-06-01
AMBIABE_AMBINANINDRANOTELO,"0.453184260484215",2021-07-01
