comm_fkt,vill_ndwigao,date
AMBIABE_AMBIABE I,"0.248149029034361",2016-07-01
AMBIABE_AMBIABE I,"0.217919800106289",2016-08-01
AMBIABE_AMBIABE I,"0.163507180573342",2016-09-01
AMBIABE_AMBIABE I,"0.113371031357386",2016-10-01
AMBIABE_AMBIABE I,"0.105359029519723",2016-11-01
AMBIABE_AMBIABE I,"0.13254869840634",2016-12-01
AMBIABE_AMBIABE I,"0.162883083042285",2017-01-01
AMBIABE_AMBIABE I,"0.191101693103833",2017-02-01
AMBIABE_AMBIABE I,"0.215876032345917",2017-03-01
AMBIABE_AMBIABE I,"0.24077699290765",2017-04-01
AMBIABE_AMBIABE I,"0.26720912827888",2017-05-01
AMBIABE_AMBIABE I,"0.279488081382015",2017-06-01
AMBIABE_AMBIABE I,"0.257934166188712",2017-07-01
AMBIABE_AMBIABE I,"0.202194421732971",2017-08-01
AMBIABE_AMBIABE I,"0.149319769468148",2017-09-01
AMBIABE_AMBIABE I,"0.127341495602812",2017-10-01
AMBIABE_AMBIABE I,"0.148820202354482",2017-11-01
AMBIABE_AMBIABE I,"0.187992570510208",2017-12-01
AMBIABE_AMBIABE I,"0.224161229430736",2018-01-01
AMBIABE_AMBIABE I,"0.242771282242856",2018-02-01
AMBIABE_AMBIABE I,"0.25939520598925",2018-03-01
AMBIABE_AMBIABE I,"0.274733881516369",2018-04-01
AMBIABE_AMBIABE I,"0.279400364917559",2018-05-01
AMBIABE_AMBIABE I,"0.271536144649495",2018-06-01
AMBIABE_AMBIABE I,"0.246585285621852",2018-07-01
AMBIABE_AMBIABE I,"0.204907861674954",2018-08-01
AMBIABE_AMBIABE I,"0.169307901075306",2018-09-01
AMBIABE_AMBIABE I,"0.144156485363335",2018-10-01
AMBIABE_AMBIABE I,"0.14904610696783",2018-11-01
AMBIABE_AMBIABE I,"0.173261471491204",2018-12-01
AMBIABE_AMBIABE I,"0.21411018616474",2019-01-01
AMBIABE_AMBIABE I,"0.251780557165312",2019-02-01
AMBIABE_AMBIABE I,"0.271842290509907",2019-03-01
AMBIABE_AMBIABE I,"0.278985767128445",2019-04-01
AMBIABE_AMBIABE I,"0.278189592528656",2019-05-01
AMBIABE_AMBIABE I,"0.270950337029891",2019-06-01
AMBIABE_AMBIABE I,"0.253334152787863",2019-07-01
AMBIABE_AMBIABE I,"0.224757123527763",2019-08-01
AMBIABE_AMBIABE I,"0.19301499107967",2019-09-01
AMBIABE_AMBIABE I,"0.16351670047264",2019-10-01
AMBIABE_AMBIABE I,"0.159026849172059",2019-11-01
AMBIABE_AMBIABE I,"0.195446627223955",2019-12-01
AMBIABE_AMBIABE I,"0.235950580307389",2020-01-01
AMBIABE_AMBIABE I,"0.251198822306826",2020-02-01
AMBIABE_AMBIABE I,"0.258065981959492",2020-03-01
AMBIABE_AMBIABE I,"0.26734282611425",2020-04-01
AMBIABE_AMBIABE I,"0.274987502284314",2020-05-01
AMBIABE_AMBIABE I,"0.272104555997763",2020-06-01
AMBIABE_AMBIABE I,"0.247658653622718",2020-07-01
AMBIABE_AMBIABE I,"0.202828147505511",2020-08-01
AMBIABE_AMBIABE I,"0.146651112354576",2020-09-01
AMBIABE_AMBIABE I,"0.125822183984735",2020-10-01
AMBIABE_AMBIABE I,"0.137360251083225",2020-11-01
AMBIABE_AMBIABE I,"0.162579198659417",2020-12-01
AMBIABE_AMBIABE I,"0.191961265233213",2021-01-01
AMBIABE_AMBIABE I,"0.217762006051149",2021-02-01
AMBIABE_AMBIABE I,"0.242996945090673",2021-03-01
AMBIABE_AMBIABE I,"0.258705086039614",2021-04-01
AMBIABE_AMBIABE I,"0.260488177259451",2021-05-01
AMBIABE_AMBIABE I,"0.256439962761911",2021-06-01
AMBIABE_AMBIABE I,"0.233435934283961",2021-07-01
AMBIABE_AMBIABE I,"0.180430581484788",2021-08-01
AMBIABE_AMBIABE I,"0.132383773408633",2021-09-01
AMBIABE_AMBIABE I,"0.104501943324725",2021-10-01
AMBIABE_AMBIABE I,"0.0867392448143962",2021-11-01
AMBIABE_AMBIABE I,"0.0896355676769129",2021-12-01
AMBIABE_AMBIABE I,"0.115920901785035",2022-01-01
AMBIABE_AMBIABE I,"0.159475851802939",2022-02-01
AMBIABE_AMBIABE I,"0.214650186432127",2022-03-01
AMBIABE_AMBIABE I,"0.260779373641106",2022-04-01
AMBIABE_AMBIABE I,"0.285909686191529",2022-05-01
AMBIABE_AMBIABE I,"0.285971351035268",2022-06-01
AMBIABE_AMBIABE I,"0.267769922568741",2022-07-01
AMBIABE_AMBIABE I,"0.231308741019871",2022-08-01
AMBIABE_AMBIABE I,"0.176745085641899",2022-09-01
AMBIABE_AMBIABE I,"0.130460357043703",2022-10-01
AMBIABE_AMBIABE I,"0.125599069550646",2022-11-01
AMBIABE_AMBIABE I,"0.155875559497871",2022-12-01
AMBIABE_AMBIABE I,"0.189200771355209",2023-01-01
AMBIABE_AMBIABE I,"0.222389832163494",2023-02-01
AMBIABE_AMBIABE I,"0.251708945942503",2023-03-01
AMBIABE_AMBIABE I,"0.276693211359311",2023-04-01
AMBIABE_AMBIABE I,"0.285793187756983",2023-05-01
AMBIABE_AMBIABE I,"0.274715062886146",2023-06-01
AMBIABE_AMBIABE I,"0.243333528807378",2023-07-01
AMBIABE_AMBIABE I,"0.199447461822882",2023-08-01
AMBIABE_AMBIABE I,"0.156309698980093",2023-09-01
AMBIABE_AMBIABE I,"0.124254072122193",2023-10-01
AMBIABE_AMBIABE I,"0.133639432502097",2023-11-01
AMBIABE_AMBIABE I,"0.166440121867509",2023-12-01
AMBIABE_AMBIABE I,"0.212909378151609",2024-01-01
AMBIABE_AMBIABE I,"0.251235231558834",2024-02-01
AMBIABE_AMBIABE I,"0.27137230096028",2024-03-01
AMBIABE_AMBIABE I,"0.279204763633229",2024-04-01
AMBIABE_AMBIABE I,"0.275735838188593",2024-05-01
AMBIABE_AMBIABE I,"0.270615649068954",2024-06-01
AMBIABE_AMBIABE I,"0.247669214823837",2024-07-01
AMBIABE_AMBIABE I,"0.195070215136617",2024-08-01
AMBIABE_AMBIABE I,"0.158255187619855",2024-09-01
AMBIABE_AMBIABE I,"0.126866060999767",2024-10-01
AMBIABE_AMBIABE I,"0.0952119792750323",2024-11-01
AMBIABE_AMBIABE I,"0.0741752466858365",2024-12-01
AMBIABE_AMBIABE I,"0.0952850560019792",2025-01-01
AMBIABE_AMBIABE I,"0.151832587249681",2025-02-01
AMBIABE_AMBIABE I,"0.218161382045541",2025-03-01
AMBIABE_AMBIABE I,"0.264341887993813",2025-04-01
AMBIABE_AMBIABE I,"0.276586690357266",2025-05-01
AMBIABE_AMBIABE I,"0.287444505391607",2025-06-01
AMBIABE_AMBINANINDRANOTELO,"0.081093784056162",2015-09-01
AMBIABE_AMBINANINDRANOTELO,"0.0979825895873718",2015-10-01
AMBIABE_AMBINANINDRANOTELO,"0.125004678437307",2015-11-01
AMBIABE_AMBINANINDRANOTELO,"0.157791602924629",2015-12-01
AMBIABE_AMBINANINDRANOTELO,"0.196860056888582",2016-01-01
AMBIABE_AMBINANINDRANOTELO,"0.229710165643213",2016-02-01
AMBIABE_AMBINANINDRANOTELO,"0.25497054823539",2016-03-01
AMBIABE_AMBINANINDRANOTELO,"0.264682991005631",2016-04-01
AMBIABE_AMBINANINDRANOTELO,"0.261498510547813",2016-05-01
AMBIABE_AMBINANINDRANOTELO,"0.248877454560878",2016-06-01
AMBIABE_AMBINANINDRANOTELO,"0.230000919604671",2016-07-01
AMBIABE_AMBINANINDRANOTELO,"0.198897998433264",2016-08-01
AMBIABE_AMBINANINDRANOTELO,"0.149013102517393",2016-09-01
AMBIABE_AMBINANINDRANOTELO,"0.104043100287766",2016-10-01
AMBIABE_AMBINANINDRANOTELO,"0.10175872904654",2016-11-01
AMBIABE_AMBINANINDRANOTELO,"0.136668080652736",2016-12-01
AMBIABE_AMBINANINDRANOTELO,"0.182989196150716",2017-01-01
AMBIABE_AMBINANINDRANOTELO,"0.222168133390629",2017-02-01
AMBIABE_AMBINANINDRANOTELO,"0.24386280662921",2017-03-01
AMBIABE_AMBINANINDRANOTELO,"0.255897994642273",2017-04-01
AMBIABE_AMBINANINDRANOTELO,"0.262368697866868",2017-05-01
AMBIABE_AMBINANINDRANOTELO,"0.259564241299711",2017-06-01
AMBIABE_AMBINANINDRANOTELO,"0.236393536022954",2017-07-01
AMBIABE_AMBINANINDRANOTELO,"0.188479541016071",2017-08-01
AMBIABE_AMBINANINDRANOTELO,"0.138358338909766",2017-09-01
AMBIABE_AMBINANINDRANOTELO,"0.108946240033122",2017-10-01
AMBIABE_AMBINANINDRANOTELO,"0.123899783913515",2017-11-01
AMBIABE_AMBINANINDRANOTELO,"0.169135514459394",2017-12-01
AMBIABE_AMBINANINDRANOTELO,"0.21601664689988",2018-01-01
AMBIABE_AMBINANINDRANOTELO,"0.244643937810415",2018-02-01
AMBIABE_AMBINANINDRANOTELO,"0.258122321586297",2018-03-01
AMBIABE_AMBINANINDRANOTELO,"0.266769089019339",2018-04-01
AMBIABE_AMBINANINDRANOTELO,"0.269694673364703",2018-05-01
AMBIABE_AMBINANINDRANOTELO,"0.257501645103402",2018-06-01
AMBIABE_AMBINANINDRANOTELO,"0.2269599258401",2018-07-01
AMBIABE_AMBINANINDRANOTELO,"0.18949372242931",2018-08-01
AMBIABE_AMBINANINDRANOTELO,"0.160677863850102",2018-09-01
AMBIABE_AMBINANINDRANOTELO,"0.146346752995538",2018-10-01
AMBIABE_AMBINANINDRANOTELO,"0.161382441057061",2018-11-01
AMBIABE_AMBINANINDRANOTELO,"0.19369519965658",2018-12-01
AMBIABE_AMBINANINDRANOTELO,"0.230958663546207",2019-01-01
AMBIABE_AMBINANINDRANOTELO,"0.258286065079797",2019-02-01
AMBIABE_AMBINANINDRANOTELO,"0.27108566720838",2019-03-01
AMBIABE_AMBINANINDRANOTELO,"0.277678176709724",2019-04-01
AMBIABE_AMBINANINDRANOTELO,"0.274157782008572",2019-05-01
AMBIABE_AMBINANINDRANOTELO,"0.259951505607902",2019-06-01
AMBIABE_AMBINANINDRANOTELO,"0.236891497240691",2019-07-01
AMBIABE_AMBINANINDRANOTELO,"0.205880123863807",2019-08-01
AMBIABE_AMBINANINDRANOTELO,"0.1780738066783",2019-09-01
AMBIABE_AMBINANINDRANOTELO,"0.161345260724551",2019-10-01
AMBIABE_AMBINANINDRANOTELO,"0.170304449628054",2019-11-01
AMBIABE_AMBINANINDRANOTELO,"0.20946919110281",2019-12-01
AMBIABE_AMBINANINDRANOTELO,"0.2445604303632",2020-01-01
AMBIABE_AMBINANINDRANOTELO,"0.25527715193868",2020-02-01
AMBIABE_AMBINANINDRANOTELO,"0.256614462998654",2020-03-01
AMBIABE_AMBINANINDRANOTELO,"0.259215927517367",2020-04-01
AMBIABE_AMBINANINDRANOTELO,"0.261116347254921",2020-05-01
AMBIABE_AMBINANINDRANOTELO,"0.254672469030382",2020-06-01
AMBIABE_AMBINANINDRANOTELO,"0.229004431107379",2020-07-01
AMBIABE_AMBINANINDRANOTELO,"0.187792307455967",2020-08-01
AMBIABE_AMBINANINDRANOTELO,"0.141562549874933",2020-09-01
AMBIABE_AMBINANINDRANOTELO,"0.124222430840009",2020-10-01
AMBIABE_AMBINANINDRANOTELO,"0.139225925934574",2020-11-01
AMBIABE_AMBINANINDRANOTELO,"0.171606643892015",2020-12-01
AMBIABE_AMBINANINDRANOTELO,"0.206459916012693",2021-01-01
AMBIABE_AMBINANINDRANOTELO,"0.231079944267593",2021-02-01
AMBIABE_AMBINANINDRANOTELO,"0.248514013407712",2021-03-01
AMBIABE_AMBINANINDRANOTELO,"0.255866726466647",2021-04-01
AMBIABE_AMBINANINDRANOTELO,"0.254176933826595",2021-05-01
AMBIABE_AMBINANINDRANOTELO,"0.248324051577236",2021-06-01
